Endgame Type,Unit,Uses Since 2.0,Avg Score Since 2.0,Uses Since 3.0,Avg Score Since 3.0,Uses Since 4.0,Avg Score Since 4.0
Apocalyptic Shadow,Feixiao,10,3671.0,9,3662.33,2,3808.0
Apocalyptic Shadow,Firefly,3,2926.0,0,,0,
Apocalyptic Shadow,Gallagher,4,3284.67,2,3464.0,1,3615.0
Apocalyptic Shadow,Gilgamesh,1,3721.0,1,3721.0,1,3721.0
Apocalyptic Shadow,HM7,5,3622.2,5,3622.2,0,
Apocalyptic Shadow,HMC,3,2926.0,0,,0,
Apocalyptic Shadow,Huohuo,5,3433.25,4,3433.25,1,3424.0
Apocalyptic Shadow,Hysilens,2,3476.5,2,3476.5,2,3476.5
Apocalyptic Shadow,Kafka,2,3476.5,2,3476.5,2,3476.5
Apocalyptic Shadow,MBlade,2,3823.5,2,3823.5,2,3823.5
Apocalyptic Shadow,Moze,1,3926.0,1,3926.0,1,3926.0
Apocalyptic Shadow,Mydei,1,3676.0,1,3676.0,0,
Apocalyptic Shadow,Pela,3,3620.0,1,3620.0,0,
Apocalyptic Shadow,Phainon,1,3368.0,1,3368.0,0,
Apocalyptic Shadow,RMC,9,3621.44,9,3621.44,3,3733.67
Apocalyptic Shadow,Rin Tohsaka,1,3831.0,1,3831.0,1,3831.0
Apocalyptic Shadow,Robin,16,3635.43,13,3626.69,3,3699.33
Apocalyptic Shadow,Ruan Mei,7,3419.4,4,3542.75,0,
Apocalyptic Shadow,Saber,2,3530.5,2,3530.5,1,3721.0
Apocalyptic Shadow,Seele,1,3843.0,1,3843.0,1,3843.0
Apocalyptic Shadow,Sparkle,4,3731.5,4,3731.5,4,3731.5
Apocalyptic Shadow,Sunday,14,3552.36,13,3537.23,3,3590.67
Apocalyptic Shadow,The Herta,3,3552.67,3,3552.67,0,
Apocalyptic Shadow,Tingyun,1,3809.0,1,3809.0,0,
Memory of Chaos,Archer,1,1.0,1,1.0,1,1.0
Memory of Chaos,Ashveil,1,0.0,1,0.0,1,0.0
Memory of Chaos,DHPT,1,1.0,1,1.0,1,1.0
Memory of Chaos,Feixiao,1,0.0,1,0.0,1,0.0
Memory of Chaos,Gilgamesh,1,0.0,1,0.0,1,0.0
Memory of Chaos,MBlade,1,0.0,1,0.0,1,0.0
Memory of Chaos,Moze,1,0.0,1,0.0,1,0.0
Memory of Chaos,RMC,1,0.0,1,0.0,1,0.0
Memory of Chaos,Rin Tohsaka,1,1.0,1,1.0,1,1.0
Memory of Chaos,Robin,1,0.0,1,0.0,1,0.0
Memory of Chaos,Saber,1,0.0,1,0.0,1,0.0
Memory of Chaos,Sparkle,1,1.0,1,1.0,1,1.0
Memory of Chaos 12,Aglaea,1,5.0,1,5.0,0,
Memory of Chaos 12,Anaxa,5,3.4,5,3.4,1,3.0
Memory of Chaos 12,Archer,2,2.5,2,2.5,2,2.5
Memory of Chaos 12,Argenti,2,2.0,2,2.0,0,
Memory of Chaos 12,Ashveil,3,0.33,3,0.33,3,0.33
Memory of Chaos 12,Aventurine,15,2.43,9,2.43,1,1.0
Memory of Chaos 12,Bronya,4,1.75,4,1.75,0,
Memory of Chaos 12,Cipher,7,2.17,7,2.17,1,0.0
Memory of Chaos 12,DHPT,6,3.67,6,3.67,3,2.67
Memory of Chaos 12,Dr. Ratio,3,,0,,0,
Memory of Chaos 12,Feixiao,12,2.0,9,2.0,2,0.5
Memory of Chaos 12,Firefly,6,,0,,0,
Memory of Chaos 12,Gallagher,7,2.0,3,2.0,0,
Memory of Chaos 12,HM7,2,,0,,0,
Memory of Chaos 12,HMC,6,,0,,0,
Memory of Chaos 12,Himeko,1,,0,,0,
Memory of Chaos 12,Huohuo,4,2.0,3,2.0,0,
Memory of Chaos 12,Moze,1,0.0,1,0.0,1,0.0
Memory of Chaos 12,Mydei,3,1.0,3,1.0,0,
Memory of Chaos 12,Pela,3,,0,,0,
Memory of Chaos 12,RMC,9,2.5,9,2.5,3,1.67
Memory of Chaos 12,Robin,15,1.75,9,1.75,3,0.33
Memory of Chaos 12,Ruan Mei,8,1.5,2,1.5,0,
Memory of Chaos 12,Saber,1,2.0,1,2.0,0,
Memory of Chaos 12,Sparkle,3,2.67,3,2.67,3,2.67
Memory of Chaos 12,Sunday,11,2.88,10,2.88,1,3.0
Memory of Chaos 12,The Herta,3,2.5,3,2.5,0,
Memory of Chaos 12,Tingyun,1,5.0,1,5.0,0,
Pure Fiction,Anaxa,7,36348.57,7,36348.57,2,37840.0
Pure Fiction,Archer,2,40000.0,2,40000.0,2,40000.0
Pure Fiction,Argenti,7,37464.0,4,36830.0,0,
Pure Fiction,Ashveil,4,35230.0,4,35230.0,4,35230.0
Pure Fiction,Aventurine,8,37646.67,4,36470.0,2,32940.0
Pure Fiction,Bronya,2,40000.0,2,40000.0,0,
Pure Fiction,Cipher,5,32752.0,5,32752.0,2,32220.0
Pure Fiction,DHPT,8,37370.0,8,37370.0,5,38144.0
Pure Fiction,Feixiao,5,35960.0,3,33266.67,2,33800.0
Pure Fiction,Firefly,1,22882.0,0,,0,
Pure Fiction,Gallagher,2,28401.0,1,33920.0,0,
Pure Fiction,Gilgamesh,2,40000.0,2,40000.0,2,40000.0
Pure Fiction,HMC,1,22882.0,0,,0,
Pure Fiction,Herta,12,35884.0,8,34855.0,2,36660.0
Pure Fiction,Himeko,2,,0,,0,
Pure Fiction,Huohuo,11,32968.89,8,32090.0,2,25480.0
Pure Fiction,Hysilens,2,25480.0,2,25480.0,2,25480.0
Pure Fiction,Kafka,2,25480.0,2,25480.0,2,25480.0
Pure Fiction,MBlade,2,40000.0,2,40000.0,2,40000.0
Pure Fiction,Mydei,1,40000.0,1,40000.0,0,
Pure Fiction,RMC,11,35294.55,11,35294.55,2,40000.0
Pure Fiction,Rin Tohsaka,2,40000.0,2,40000.0,2,40000.0
Pure Fiction,Robin,17,35218.67,13,34483.08,5,33304.0
Pure Fiction,Ruan Mei,4,31441.0,1,40000.0,0,
Pure Fiction,Saber,3,36546.67,3,36546.67,2,40000.0
Pure Fiction,Sparkle,3,38866.67,3,38866.67,3,38866.67
Pure Fiction,Sunday,12,36740.0,11,36443.64,2,37840.0
Pure Fiction,The Herta,9,34248.89,9,34248.89,0,
Pure Fiction,Tingyun,5,36546.67,2,34820.0,1,40000.0
